🕘️更新时间,#genre#
2026-05-02 13:39:47,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=16
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=6
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=9
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=7
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=9
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=10
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=7
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
