Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 少儿_动画集结, URL: http://ygbh.live/migu.php?id=jddhdjh, Date: None, Resolution: None, Response Time: inf ms
Name: 少儿_樱桃小丸子, URL: http://cfss.cc/cdn/hy/11342394.m3u8, Date: None, Resolution: None, Response Time: 2226 ms
Name: 少儿_蜡笔小新, URL: http://cfss.cc/cdn/hy/11352970.m3u8, Date: None, Resolution: None, Response Time: 4247 ms
Name: 少儿_龙珠3, URL: http://cfss.cc/cdn/hy/11601966.m3u8, Date: None, Resolution: None, Response Time: 4564 ms
Name: 少儿_航海王, URL: http://live.iill.top/huya.php?id=16913382, Date: None, Resolution: None, Response Time: 4679 ms
Name: 少儿_猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879, Date: None, Resolution: None, Response Time: 3237 ms
Name: 少儿_猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8, Date: None, Resolution: None, Response Time: 7475 ms
